site,category,jurisdiction,method,contact,outcome,notes
Segment / Twilio,Ad-tech & audience data,US / intl,Email,privacy@segment.com,Request sent — awaiting reply,
Sharethrough,Ad-tech & audience data,US / intl,Email,support@sharethrough.com,Request sent — awaiting reply,
Similarweb,Ad-tech & audience data,IL / EU,Email,privacy@similarweb.com,Confirmed deleted,legal@ asks for their DSR form; saymine portal confirmed deletion (ref 4UULSSVI)
Smart AdServer,Ad-tech & audience data,FR / EU,Email,privacy@smartadserver.com,Request sent — awaiting reply,
Stirista,Ad-tech & audience data,US / intl,Email,privacy@stirista.com,No record; opt-out list,
Taboola,Ad-tech & audience data,US / intl,Email,dpo@taboola.com,Request sent — awaiting reply,
Teads,Ad-tech & audience data,US / intl,Email,dpo@teads.com,Request sent — awaiting reply,
The Trade Desk,Ad-tech & audience data,US / intl,Email,dpo@thetradedesk.com,Auto-reply — use consumer privacy process,
Xandr / Microsoft Advertising,Ad-tech & audience data,UK / US,Web form,aka.ms/privacyresponse,⚠️ Needs action,privacy@microsoft.com bounced — use aka.ms/privacyresponse
Zeotap,Ad-tech & audience data,DE / EU,Email,privacy@zeotap.com,Request sent — awaiting reply,
Zeta Global,Ad-tech & audience data,US / intl,Email,privacy@zetaglobal.com,Request sent — awaiting reply,
Bitdefender,Threat intelligence,RO / EU,Email,dpo@bitdefender.com,Identity verification required — ticket closing,Ticket 1011467882 via privacy-support@tickets.bitdefender.com
Bitsight / Cybersixgill,Threat intelligence,US / intl,Email,privacy@bitsight.com,privacy@cybersixgill.com bounced — use privacy@bitsight.com,
Constella Intelligence,Threat intelligence,ES / EU,Email,privacy@constellaintelligence.com,Request sent — awaiting reply,
CybelAngel,Threat intelligence,FR / EU,Email,heather.kuch@cybelangel.com,Acknowledged — under review,DPO is Legal Director Heather Kuch
Cyberint,Threat intelligence,IL,Email,(privacy@cyberint.com bounced),Bounced — no working contact,
Cyble,Threat intelligence,US / intl,Email,dpo@cyble.com,Request sent — awaiting reply,
Cyjax,Threat intelligence,UK,Email,privacy@cyjax.com,Request sent — awaiting reply,
DarkInvader,Threat intelligence,UK,Email,(privacy@darkinvader.io bounced),Bounced — no working contact,
DarkOwl,Threat intelligence,US / intl,Email,privacy@darkowl.com,Request sent — awaiting reply,
FalconFeeds,Threat intelligence,IN,Email,support@falconfeeds.io,Request sent — awaiting reply,
Flare,Threat intelligence,CA,Email,privacy@flare.io,Request sent — awaiting reply,
Flashpoint,Threat intelligence,US / intl,Email,privacy@flashpoint.io,Request sent — awaiting reply,
Group-IB,Threat intelligence,SG / intl,Email,privacy@group-ib.com,Request sent — awaiting reply,
Hudson Rock,Threat intelligence,US / intl,Email,hello@hudsonrock.com,Request sent — awaiting reply,
Intel 471,Threat intelligence,US / intl,Email,(privacy@intel471.com bounced),Bounced — no working contact,
Kaspersky,Threat intelligence,CH / intl,Email,dpo@kaspersky.com,Wants product activation code,Ticket INC000018569946; DFI product is the relevant one
KELA,Threat intelligence,IL,Email,privacy@ke-la.com,Contacts out of office,privacy@kelacyber.com bounced; cover is amit.sela@ke-la.com
Netcraft,Threat intelligence,UK,Email,privacy@netcraft.com,Out of office — chase bejay@netcraft.com,
Outpost24 / Blueliv,Threat intelligence,SE / EU,Email,legal@outpost24.com,Request sent — awaiting reply,
Rapid7 / Threat Command,Threat intelligence,US / intl,Email,datadeletion@rapid7.com,Request sent — awaiting reply,
Recorded Future,Threat intelligence,US / intl,Email,privacy@recordedfuture.com,Identity verification required,
ReliaQuest / Digital Shadows,Threat intelligence,US / intl,Email,privacy@reliaquest.com,No data held,
Silobreaker,Threat intelligence,UK,Email,(privacyinquiries@ bounced),Bounced — no working contact,
SOCRadar,Threat intelligence,US / intl,Email,privacy@socradar.io,Request sent — awaiting reply,info@socradar.io also used
SpyCloud,Threat intelligence,US / intl,Email,privacy@spycloud.com,Verified via datasubject.com — in progress,
StealthMole,Threat intelligence,SG,Email,sales@stealthmole.com,Already deleted,support@stealthmole.com handles the request
ThreatMon,Threat intelligence,US / intl,Email,info@threatmonit.io,Request sent — awaiting reply,dpo@ bounced
Trend Micro,Threat intelligence,JP / intl,Email,privacy@trendmicro.com,Processing,gdpr@trendmicro.com confirmed initiation
ZeroFox,Threat intelligence,US / intl,Email,privacy@zerofox.com,Request sent — awaiting reply,
118118.com,Regional directory,UK,Email,privacy@118118.com,Request sent — awaiting reply,"UK directory enquiries, Cardiff"
11880 Gruppe,Regional directory,DE / EU,Email,datenschutz@11880.com,Request sent — awaiting reply,
192.com,Regional directory,UK,Email,privacy@192.com,Request sent — awaiting reply,"Electoral-roll people search; JS-heavy, contact unverified"
Cylex UK,Regional directory,UK / DE,Manual,uk.cylex.co.uk,Needs manual visit,No contact exposed
Das Telefonbuch,Regional directory,DE / EU,Manual,dastelefonbuch.de,No entry found in Telefonbuch / Gelbe Seiten / Das Örtliche,German phone directory
Gelbe Seiten,Regional directory,DE / EU,Email,(datenschutz@gsmg.de bounced),Bounced — no working contact,Covered by dtme.de reply instead
Golden Pages (FCR Media),Regional directory,IE / EU,Email,data@goldenpages.ie,Request sent — awaiting reply,
Herold.at,Regional directory,AT / EU,Manual,herold.at,Needs manual visit,Austrian phone/business directory
Infobel,Regional directory,BE / EU,Manual,infobel.com,Needs manual visit,Pan-European business directory
Italiaonline / PagineBianche,Regional directory,IT / EU,Email,info@italiaonline.it,Request sent — awaiting reply,
localsearch / search.ch / local.ch,Regional directory,CH,Email,dataprivacy@localsearch.ch,Verification required from each address,EU Art. 27 rep: info@datenschutzpartner.eu (Hamburg)
Scoot.co.uk,Regional directory,UK,Manual,scoot.co.uk,Needs manual visit,No contact exposed
Solocal / PagesJaunes,Regional directory,FR / EU,Email,dpo@solocal.com,Request sent — awaiting reply,
Thomson Local,Regional directory,UK,Email,dpo@thomsonlocal.com,Request sent — awaiting reply,
Whitepages UK,Regional directory,UK,Email,privacy@whitepages.co.uk,Request sent — awaiting reply,Contact unverified
Yasni.de,Regional directory,DE / EU,Email,datenschutz@yasni.de,Request sent — awaiting reply,German people-search
Yell.com,Regional directory,UK,Email,dpo@yell.com,Request sent — awaiting reply,"UK business/people directory, Reg. 4205228"
Youvia / Gouden Gids,Regional directory,NL / EU,Email,privacy@youvia.nl,No data held,
